image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
20051020_43808_0100_PP,0.0,462,81,1.0689777777777778,10.225118906918587,0.0004471072163104713,0.0004471072163104713
20051020_43832_0100_PP,1.0,263,45,1.1066577777777777,109.18555068469264,0.0014242985329725112,0.0014242985329725112
20051020_43882_0100_PP,1.0,312,62,1.086582258064516,86.23349620214918,0.0016101331043366252,0.0016101331043366252
20051020_43906_0100_PP,2.0,282,60,1.0960166666666666,101.20974020452621,0.002491476527668503,0.002491476527668503
20051020_44261_0100_PP,0.0,268,57,1.0814140350877193,20.401944240239544,0.0007996801279488205,0.0007996801279488205
20051020_44284_0100_PP,0.0,284,53,1.0748301886792455,19.062046326972983,0.0012903225806451613,0.0012903225806451613
20051020_44338_0100_PP,0.0,261,58,1.1106637931034484,101.09052588339752,0.0015255530129672005,0.0015255530129672005
20051020_44349_0100_PP,2.0,263,40,1.0762825,20.294774516162743,0.0008403361344537816,0.0008403361344537816
20051020_44400_0100_PP,0.0,238,43,1.1179767441860464,95.7348249333063,0.0018670649738610902,0.0018670649738610902
20051020_44431_0100_PP,0.0,203,32,1.09441875,97.38259373826936,0.0022982635342185904,0.0022982635342185904
20051020_44598_0100_PP,2.0,261,39,1.0840256410256408,73.41580822989552,0.0011061946902654867,0.0011061946902654867
20051020_44636_0100_PP,2.0,268,67,1.0942641791044778,117.41581802597834,0.0022038567493112946,0.0022038567493112946
20051020_44692_0100_PP,0.0,171,47,1.0883978723404255,111.97124122145755,0.005868544600938967,0.005868544600938967
20051020_44714_0100_PP,0.0,349,68,1.0946779411764704,79.12371822641644,0.001766004415011037,0.001766004415011037
20051020_44762_0100_PP,1.0,266,56,1.0979089285714285,86.69627648498233,0.0017906336088154271,0.0017906336088154271
20051020_44782_0100_PP,1.0,290,53,1.0917924528301888,86.98958856289624,0.001937984496124031,0.001937984496124031
20051020_44901_0100_PP,2.0,239,43,1.0860372093023256,90.16733609020038,0.0016680567139282737,0.0016680567139282737
20051020_44923_0100_PP,2.0,272,40,1.0989325,78.99645558284423,0.002240896358543417,0.002240896358543417
20051020_44982_0100_PP,0.0,295,57,1.0932052631578948,97.49090143668849,0.0014810113191579392,0.0014810113191579392
20051020_45004_0100_PP,1.0,244,41,1.0943975609756098,113.48665393149994,0.0015290519877675841,0.0015290519877675841
20051020_45050_0100_PP,3.0,273,66,1.0938333333333337,72.72046652936278,0.0025810795645830995,0.0025810795645830995
20051020_45068_0100_PP,3.0,223,57,1.0939298245614035,104.9883116203113,0.003056628056628056,0.003056628056628056
20051020_45110_0100_PP,4.0,469,105,1.1174171428571429,49.728910847964684,0.0014262053735737948,0.0014262053735737948
20051020_45137_0100_PP,4.0,375,90,1.1070022222222222,85.92540238457487,0.002101806239737274,0.002101806239737274
20051020_53062_0100_PP,3.0,311,61,1.0991245901639344,96.02480892556896,0.0017983708875489262,0.0017983708875489262
20051020_53178_0100_PP,3.0,307,56,1.1039464285714284,79.75213095415833,0.001124859392575928,0.001124859392575928
20051020_54209_0100_PP,3.0,283,67,1.0963253731343285,75.93139708478103,0.002178459393516905,0.002178459393516905
